中央卫视,#genre#
CCTV3,http://gxdl-lhs.8866.org:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,http://player.200877926.top/169l/cq/cqyx.php?id=cctv4
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV4,http://221.2.36.34:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV4,http://jltpc.x3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://gxdl-lhs.8866.org:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.175.159.226:808/hls/20234/index.m3u8

CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://player.200877926.top/169l/cq/cqyx.php?id=cctv5
CCTV5,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=de1aa2240f0db998b561a1cec3851fbc&ext_start_limit=1700867003&int_start_limit=1700867003&expires=1700867003&c=null
CCTV5,http://113.207.84.199/session/cb25b9e0-8a63-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv5HD/__op/default/__f/2/v4M/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://jltpc.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250×tamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81&咪咕

CCTV6,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://player.200877926.top/169l/cq/cqyx.php?id=cctv6
CCTV6,http://113.207.84.197/session/1d6bb5ce-8a64-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv6HD/__op/default/__f/2/v4M/index.m3u8
CCTV6,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=dbf404fd78f12cc2d82448716745bb8a&ext_start_limit=1700869954&int_start_limit=1700869954&expires=1700869954&c=null
CCTV6,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV6,http://222.175.159.226:808/hls/20237/index.m3u8

CCTV7,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7,http://player.200877926.top/169l/cq/cqyx.php?id=cctv7
CCTV7,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=82c6e885bea8dbea5acbd458b4097035&ext_start_limit=1700868977&int_start_limit=1700868977&expires=1700868977&c=null
CCTV7,http://113.207.84.199/session/8475e5f0-8a64-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv7HD/__op/default/__f/4/v4M/index.m3u8
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7,http://jltpc.x3322.net:9901/tsfile/live/0007_1.m3u8?key=txiptv

CCTV8,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8,http://player.200877926.top/169l/cq/cqyx.php?id=cctv8
CCTV8,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=725519cd84c4c84d4a8ce2ec59755b46&ext_start_limit=1700868643&int_start_limit=1700868643&expires=1700868643&c=null
CCTV8,http://113.207.84.200/session/ace4d794-8a64-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv8HD/__op/default/__f/2/v4M/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://jltpc.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv

CCTV9,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://player.200877926.top/169l/cq/cqyx.php?id=cctv9
CCTV9,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=c84101ac1a47a95cd52da61c12ca8c91&ext_start_limit=1700869663&int_start_limit=1700869663&expires=1700869663&c=null
CCTV9,http://113.207.84.197/session/e2a1c54a-8a64-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv9HD/__op/default/__f/2/v4M/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://jltpc.x3322.net:9901/tsfile/live/0009_1.m3u8?key=txip

CCTV10,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV10,http://player.200877926.top/169l/cq/cqyx.php?id=cctv10
CCTV10,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=78a4a13a39d7b44af8e381f275ce00a7&ext_start_limit=1700870699&int_start_limit=1700870699&expires=1700870699&c=null
CCTV10,http://113.207.84.199/session/0aac245e-8a65-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv10HD/__op/default/__f/1/v6M/index.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://jltpc.x3322.net:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8

CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV11,http://113.207.84.200/session/3db03932-8a68-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?token=605119de3676e7b9ae8c989f0ae2b613_1700873457_1700873457
CCTV11,http://113.207.84.200/session/3db03932-8a68-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv11HD/__op/default/__f/1/v6M/index.m3u8
CCTV11,http://jltpc.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV11,http://gmxw.7766.org:808/hls/29/index.m3u8
CCTV11,http://222.175.159.226:808/hls/202312/index.m3u8

CCTV12,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://113.207.84.199/session/d4d80c22-8a68-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?token=5782bbe0a738073b01ad70b559aac71c_1700869864_1700869864
CCTV12,http://113.207.84.199/session/d4d80c22-8a68-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv12HD/__op/default/__f/4/v4M/index.m3u8
CCTV12,http://gxdl-lhs.8866.org:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,http://113.207.84.199/session/3ab68a3c-8a69-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?token=fe06525cb12248a3a5b4631c184fc0dd_1700875904_1700875904
CCTV13,http://113.207.84.199/session/3ab68a3c-8a69-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/1/v4M/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv

CCTV14,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://113.207.84.200/session/79d0bbac-8a69-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?token=ad6e321a9ed4edc201a68ff7b8ed74cc_1700873966_1700873966
CCTV14,http://113.207.84.200/session/79d0bbac-8a69-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctvseHD/__op/default/__f/1/v6M/index.m3u8
CCTV14,http://jltpc.x3322.net:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://122.224.153.162:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://gxdl-lhs.8866.org:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.175.159.226:808/hls/202315/index.m3u8

CCTV15,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV15,http://113.207.84.197/session/abdddfee-8a69-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?token=84cd90c24ebf1d4b4614e09bc77b15dd_1700871596_1700871596
CCTV15,http://113.207.84.197/session/abdddfee-8a69-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv15HD/__op/default/__f/2/v4M/index.m3u8
CCTV15,http://jltpc.x3322.net:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://gxdl-lhs.8866.org:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV16,http://113.207.84.200/session/96e76cbc-8a74-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?token=4024e4aae56e00d1d88dbfd9ede516c8_1700878907_1700878907
CCTV16,http://113.207.84.200/session/96e76cbc-8a74-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv16HD/__op/default/__f/4/v4M/index.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8

CCTV17,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17,http://113.207.84.200/session/bdfc342c-8a74-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?token=2a5a911ee182ca44c53bf585e01d71bf_1700879104_1700879104
CCTV17,http://113.207.84.200/session/bdfc342c-8a74-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv17HD/__op/default/__f/2/v1M/index.m3u8
CCTV17,http://jltpc.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv
CCTV17,http://222.175.159.226:808/hls/202318/index.m3u8

CCTV怀旧剧场,http://113.207.84.197/session/234e23a8-8a75-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?token=ab71e68bd1628dbd2da6bb100a64d1c9_1700878195_1700878195
CCTV怀旧剧场,http://113.207.84.197/session/234e23a8-8a75-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hjjcHD/__op/default/__f/2/v4M/index.m3u8
CCTV怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8

CCTV第一剧场,http://113.207.84.200/session/440f5bb6-8a75-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?token=0034b51039e5e46463123a5835ebe652_1700878697_1700878697
CCTV第一剧场,http://113.207.84.200/session/440f5bb6-8a75-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/2/v4M/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8

CCTV风云剧场,http://113.207.84.200/session/a6a504ba-8a75-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?token=c27315c9d9f1886c515c5d43859c15c0_1700880479_1700880479
CCTV风云剧场,http://113.207.84.200/session/a6a504ba-8a75-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/fyjcHD/__op/default/__f/1/v6M/index.m3u8
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8

CCTV风云音乐,http://113.207.84.200/session/7948a2ba-8a75-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8?token=6ee22bfef9c95e88133b49f25c6708d8_1700877748_1700877748
CCTV风云音乐,http://113.207.84.200/session/7948a2ba-8a75-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/fyyyHD/__op/default/__f/1/v6M/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8


地方卫视,#genre#
浙江卫视,http://120.196.232.22:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视,http://113.207.84.199/session/5e474674-8a6b-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/zhejiangHD/__op/default/__f/5/v6M/index.m3u8
浙江卫视,http://113.207.84.199/session/5e474674-8a6b-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?token=6acd955770496f26c1837b4cf9a81e67_1700869884_1700869884
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,http://122.224.153.162:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.175.159.226:808/hls/202342/index.m3u8

湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视,http://113.207.84.199/session/54e74882-8a6a-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?token=3320b1547dea395e76775879c09ad894_1700875011_1700875011
湖南卫视,http://113.207.84.199/session/54e74882-8a6a-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hunanHD/__op/default/__f/5/v4M/index.m3u8
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视,http://122.224.153.162:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,http://113.207.84.197/session/50d85aac-8a6e-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?token=9ecb1e78efcab5391131ad5c8e5680d7_1700873256_1700873256
重庆卫视,http://113.207.84.197/session/50d85aac-8a6e-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/chongqingHD/__op/default/__f/1/v4M/index.m3u8
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
重庆卫视,http://222.175.159.226:808/hls/202354/index.m3u8
重庆卫视,http://jltpc.x3322.net:9901/tsfile/live/0142_2.m3u8?key=txiptv
重庆卫视,http://122.224.153.162:9901/tsfile/live/0142_1.m3u8?key=txiptv

江苏卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视,http://113.207.84.200/session/32fe0714-8a6b-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?token=b152d72c32ab9ff7dea0de9881d403fa_1700873979_1700873979
江苏卫视,http://113.207.84.200/session/32fe0714-8a6b-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/jiangsuHD/__op/default/__f/2/v4M/index.m3u8
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江苏卫视,http://jltpc.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv

北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1700786208&sign=5dfc7db2663fca35b79950cbc395f97e
北京卫视,http://120.196.232.46:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://113.207.84.197/session/d4afaba2-8a6c-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?token=1bd9fd525c6d46930af56e939739308a_1700877115_1700877115
北京卫视,http://113.207.84.197/session/d4afaba2-8a6c-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/beijingHD/__op/default/__f/10/v6M/index.m3u8
北京卫视,http://jltpc.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8

东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=210148319b99b2e9366226f75d2261ae&volcTime=1700876558
东方卫视,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://113.207.84.197/session/d7fec0ba-8a6a-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?token=2e66e9870009ed44cd586bb4680977ee_1700873792_1700873792
东方卫视,http://113.207.84.197/session/d7fec0ba-8a6a-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shanghaiHD/__op/default/__f/3/v6M/index.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://222.175.159.226:808/hls/202343/index.m3u8
东方卫视,http://122.224.153.162:9901/tsfile/live/0107_1.m3u8?key=txiptv

深圳卫视,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视,http://113.207.84.197/session/68b2c1d6-8a6d-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?token=b92fcec76ddee3ac551ac7d33567eca0_1700875037_1700875037
深圳卫视,http://113.207.84.197/session/68b2c1d6-8a6d-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/shenzhenHD/__op/default/__f/4/v6M/index.m3u8
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD

辽宁卫视,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
辽宁卫视,http://113.207.84.199/session/aedbda5a-8a6b-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?token=0341ee3d1e2a82e673a05da2c787737d_1700871579_1700871579
辽宁卫视,http://113.207.84.199/session/aedbda5a-8a6b-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/liaoningHD/__op/default/__f/6/v6M/index.m3u8
辽宁卫视,http://222.175.159.226:808/hls/202348/index.m3u8

天津卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://113.207.84.200/session/19148c9e-8a6e-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?token=52a439cc239fdcdde7bcc9ea0c9da0d5_1700876603_1700876603
天津卫视,http://113.207.84.200/session/19148c9e-8a6e-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/tianjinHD/__op/default/__f/4/v6M/index.m3u8
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
天津卫视,http://222.175.159.226:808/hls/202347/index.m3u8

贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=27fc19b5a33531b9a2ab875060e7de1b&txTime=656004AA
贵州卫视,http://120.196.232.23:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://113.207.84.200/session/8cad993e-8a6e-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?token=9ae2b85317335dd831be249c45bf4cbd_1700878189_1700878189
贵州卫视,http://113.207.84.200/session/8cad993e-8a6e-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guizhouHD/__op/default/__f/1/v6M/index.m3u8
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
贵州卫视,http://222.175.159.226:808/hls/202355/index.m3u8

宁夏卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/1.m3u8
宁夏卫视,http://113.207.84.199/session/d4ce5cf4-8a72-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?token=9ab6c8add8b18a553a66db961b05dcd8_1700873087_1700873087
宁夏卫视,http://113.207.84.199/session/d4ce5cf4-8a72-11ee-a8a7-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/ningxia/__op/default/__f/1/v2M/index.m3u8
宁夏卫视,http://222.175.159.226:808/hls/202367/index.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8

四川卫视,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://113.207.84.197/session/cbfcd3a2-8a6e-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?token=27c4e9898ccaffabbb0debc774882889_1700874819_1700874819
四川卫视,http://113.207.84.197/session/cbfcd3a2-8a6e-11ee-ba5f-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/sichuanHD/__op/default/__f/2/v6M/index.m3u8
四川卫视,http://222.175.159.226:808/hls/202359/index.m3u8

东南卫视,http://113.207.84.200/session/b8126a08-8a70-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?token=755ad21ca5a881c03ec44f3116f6c7f3_1700878635_1700878635
东南卫视,http://113.207.84.200/session/b8126a08-8a70-11ee-a899-5254003e6f6f$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/dongnanHD/__op/default/__f/3/v4M/index.m3u8
东南卫视,http://222.175.159.226:808/hls/202350/index.m3u8

